uuid,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
000008358,413955638,ΚΟΝΤΖΙΛΕΛΛΟΥ,ΜΗΝΕΒΕΡ,ΜΑΡΙΕΤΟΥΛΑ,ΚΥΡΕΝΗ,ΚΟΝΤΖΙΛΕΛΛΟΥ,ΜΗΝΕΒΕΡ,ΜΑΡΙΕΤΟΥΛΑ,ΚΥΡΕΝΗ,36991488891,07/06/2000,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,guest,power,3228511057,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4798264038,17-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1509410917205044438052361,34,Anatoliki Attiki,Paiania,FALSE,FALSE,null,140,0,0,95,0,0,0,0,180,0,0,44,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΔΩΡΙΣ;ΜΠΑΤΑΣΤΟΥΔΗΣ;165206661;22/11/1936;,ΔΩΡΙΣ;ΜΠΑΤΑΣΤΟΥΔΗΣ;165206661;22/11/1936;|ΜΗΝΕΒΕΡ;ΚΟΝΤΖΙΛΕΛΛΟΥ;413955638;07/06/2000;, , , , , , , , , , , , , ,TRUE, ,
000002764,516071705,ΓΑΜΠΡΙΤΣΟΥ,ΣΑΝΤΡΑ,ΟΛΓΚΕΡΤ,ΦΙΛΟΠΟΙΜΗΝ,ΓΑΜΠΡΙΤΣΟΥ,ΣΑΝΤΡΑ,ΟΛΓΚΕΡΤ,ΦΙΛΟΠΟΙΜΗΝ,54131405814,25/05/1950,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,98,19002,Anatoliki Attiki,guest,power,2359585668,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0720387587,21-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1966511951088298468103022,98,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2118,0,0,1605,0,0,0,0,412,0,0,468,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΣΑΝΤΡΑ;ΓΑΜΠΡΙΤΣΟΥ;516071705;25/05/1950;,ΣΑΝΤΡΑ;ΓΑΜΠΡΙΤΣΟΥ;516071705;25/05/1950;|ΙΛΥΑ;ΜΥΤΙΛΟΥΛΗ;271148353;07/11/1920;, , , , , , , , , , , , , ,TRUE, ,
000009648,271148353,ΜΥΤΙΛΟΥΛΗ,ΙΛΥΑ,ΣΑΤΙΚ,ΚΙΟΥΡΑΝΝΑ,ΜΥΤΙΛΟΥΛΗ,ΙΛΥΑ,ΣΑΤΙΚ,ΚΙΟΥΡΑΝΝΑ,58641391148,07/11/1920,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,rent,οικισμός,3057485852,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0633378085,05-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8189412597602694989741096,55,Anatoliki Attiki,Paiania,FALSE,FALSE,null,822,0,0,196,0,0,0,0,39,0,0,189,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΣΑΝΤΡΑ;ΓΑΜΠΡΙΤΣΟΥ;516071705;25/05/1950;,ΣΑΝΤΡΑ;ΓΑΜΠΡΙΤΣΟΥ;516071705;25/05/1950;|ΙΛΥΑ;ΜΥΤΙΛΟΥΛΗ;271148353;07/11/1920;, , , , , , , , , , , , , ,TRUE, ,
000006655,752621413,ΤΣΑΓΓΑΡΟΥ,ΛΗΑ,ΝΑΣΡΙ,ΖΛΑΤΑΝ,ΤΣΑΓΓΑΡΟΥ,ΛΗΑ,ΝΑΣΡΙ,ΖΛΑΤΑΝ,66503969711,16/10/1929,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,82,19002,Anatoliki Attiki,rent,οικισμός,3406340622,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1372767729,07-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2184705610852952577942628,82,Anatoliki Attiki,Paiania,FALSE,FALSE,3,5482,0,0,12,0,0,0,0,562,0,0,928,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΛΗΑ;ΤΣΑΓΓΑΡΟΥ;752621413;16/10/1929;,ΛΗΑ;ΤΣΑΓΓΑΡΟΥ;752621413;16/10/1929;|ΕΜΜΑΝΟΥΕΛΑ;ΤΣΑΤΑΡΟΣ;038011734;15/10/2000;|ΝΟΥΡΝΤΑΝ;ΤΣΙΑΝΤΑΚΗ;319058092;23/07/1968;, , , , , , , , , , , , , ,TRUE, ,
000004986,038011734,ΤΣΑΤΑΡΟΣ,ΕΜΜΑΝΟΥΕΛΑ,ΣΑΜΠΥ,ΝΤΕΡΙΑΝ,ΤΣΑΤΑΡΟΣ,ΕΜΜΑΝΟΥΕΛΑ,ΣΑΜΠΥ,ΝΤΕΡΙΑΝ,02440887103,15/10/2000,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,82,19002,Anatoliki Attiki,guest,οικισμός,0673040922,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9593876218402133391088017,82,Anatoliki Attiki,Paiania,FALSE,FALSE,null,210,0,0,820,0,0,0,0,32,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΛΗΑ;ΤΣΑΓΓΑΡΟΥ;752621413;16/10/1929;,ΛΗΑ;ΤΣΑΓΓΑΡΟΥ;752621413;16/10/1929;|ΕΜΜΑΝΟΥΕΛΑ;ΤΣΑΤΑΡΟΣ;038011734;15/10/2000;|ΝΟΥΡΝΤΑΝ;ΤΣΙΑΝΤΑΚΗ;319058092;23/07/1968;, , , , , , , , , , , , , ,TRUE, ,
000005303,319058092,ΤΣΙΑΝΤΑΚΗ,ΝΟΥΡΝΤΑΝ,ΧΡΥΣΟΦΙΑ,ΠΟΛΥΜΕΡΗΣ,ΤΣΙΑΝΤΑΚΗ,ΝΟΥΡΝΤΑΝ,ΧΡΥΣΟΦΙΑ,ΠΟΛΥΜΕΡΗΣ,49854949496,23/07/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,own,οικισμός,1543942831,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0991026993321329339006113,20,Anatoliki Attiki,Paiania,FALSE,FALSE,null,6,0,0,8,0,0,0,0,3,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΛΗΑ;ΤΣΑΓΓΑΡΟΥ;752621413;16/10/1929;,ΛΗΑ;ΤΣΑΓΓΑΡΟΥ;752621413;16/10/1929;|ΕΜΜΑΝΟΥΕΛΑ;ΤΣΑΤΑΡΟΣ;038011734;15/10/2000;|ΝΟΥΡΝΤΑΝ;ΤΣΙΑΝΤΑΚΗ;319058092;23/07/1968;, , , , , , , , , , , , , ,TRUE, ,
000001496,293909070,ΜΑΤΙΑΤΟΣ,ΓΚΙΟΥΝΣΕΡ,ΑΙΚΑΤΕΤΡΙΝΗ,ΗΩ,ΜΑΤΙΑΤΟΣ,ΓΚΙΟΥΝΣΕΡ,ΑΙΚΑΤΕΤΡΙΝΗ,ΗΩ,96375043016,17/10/1931,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,guest,power,5810548044,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2473501707996136824922153,28,Anatoliki Attiki,Paiania,FALSE,FALSE,3,818,0,0,4478,0,0,0,0,50,0,0,144,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΓΚΙΟΥΝΣΕΡ;ΜΑΤΙΑΤΟΣ;293909070;17/10/1931;,ΓΚΙΟΥΝΣΕΡ;ΜΑΤΙΑΤΟΣ;293909070;17/10/1931;|ΑΡΟΝ;ΒΑΒΑΛΕΚΑΣ;877951466;05/10/1993;|ΣΤΑΜΩ;ΤΖΑΝΣΙΖ;001586434;11/01/1973;, , , , , , , , , , , , , ,TRUE, ,
000009706,877951466,ΒΑΒΑΛΕΚΑΣ,ΑΡΟΝ,ΤΕΝΓΚΙΣ,ΑΝΤΩΑΝΕΤΑ,ΒΑΒΑΛΕΚΑΣ,ΑΡΟΝ,ΤΕΝΓΚΙΣ,ΑΝΤΩΑΝΕΤΑ,38211678720,05/10/1993,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,own,power,1858680587,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1906816318922021107319500,97,Anatoliki Attiki,Paiania,FALSE,FALSE,null,442,0,0,382,0,0,0,0,26,0,0,28,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΓΚΙΟΥΝΣΕΡ;ΜΑΤΙΑΤΟΣ;293909070;17/10/1931;,ΓΚΙΟΥΝΣΕΡ;ΜΑΤΙΑΤΟΣ;293909070;17/10/1931;|ΑΡΟΝ;ΒΑΒΑΛΕΚΑΣ;877951466;05/10/1993;|ΣΤΑΜΩ;ΤΖΑΝΣΙΖ;001586434;11/01/1973;, , , , , , , , , , , , , ,TRUE, ,
000000392,001586434,ΤΖΑΝΣΙΖ,ΣΤΑΜΩ,ΘΕΟΚΤΗΣΙΑ,ΡΙΑΝΤ,ΤΖΑΝΣΙΖ,ΣΤΑΜΩ,ΘΕΟΚΤΗΣΙΑ,ΡΙΑΝΤ,32024825542,11/01/1973,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,89,19002,Anatoliki Attiki,guest,power,8397494629,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3591262768290747408873114,89,Anatoliki Attiki,Paiania,FALSE,FALSE,null,4,0,0,10,0,0,0,0,25,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΓΚΙΟΥΝΣΕΡ;ΜΑΤΙΑΤΟΣ;293909070;17/10/1931;,ΓΚΙΟΥΝΣΕΡ;ΜΑΤΙΑΤΟΣ;293909070;17/10/1931;|ΑΡΟΝ;ΒΑΒΑΛΕΚΑΣ;877951466;05/10/1993;|ΣΤΑΜΩ;ΤΖΑΝΣΙΖ;001586434;11/01/1973;, , , , , , , , , , , , , ,TRUE, ,
000003902,306945550,ΒΕΚΑΚΗ,ΚΥΚΚΟΣ,ΕΥΤΥΧΟΥΛΑ,ΒΑΡΛΑΑΜ,ΒΕΚΑΚΗ,ΚΥΚΚΟΣ,ΕΥΤΥΧΟΥΛΑ,ΒΑΡΛΑΑΜ,97505685663,05/07/1971,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,own,power,4004262570,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7634517341803202492312934,38,Anatoliki Attiki,Paiania,FALSE,FALSE,2,4778,0,0,530,0,0,0,0,106,0,0,29,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΚΥΚΚΟΣ;ΒΕΚΑΚΗ;306945550;05/07/1971;,ΚΥΚΚΟΣ;ΒΕΚΑΚΗ;306945550;05/07/1971;|ΣΟΛΥ;ΧΑΤΖΗ ΧΑΤΙΠ ΟΓΛΟΥ;099669797;05/05/1967;, , , , , , , , , , , , , ,TRUE, ,
000005722,099669797,ΧΑΤΖΗ ΧΑΤΙΠ ΟΓΛΟΥ,ΣΟΛΥ,ΝΕΝΤΙΑΛΚΑ,ΖΑΦΕΤ,ΧΑΤΖΗ ΧΑΤΙΠ ΟΓΛΟΥ,ΣΟΛΥ,ΝΕΝΤΙΑΛΚΑ,ΖΑΦΕΤ,07808721574,05/05/1967,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,guest,power,5291774922,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4183446640233886981650036,34,Anatoliki Attiki,Paiania,FALSE,FALSE,null,16,0,0,189,0,0,0,0,57,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΚΥΚΚΟΣ;ΒΕΚΑΚΗ;306945550;05/07/1971;,ΚΥΚΚΟΣ;ΒΕΚΑΚΗ;306945550;05/07/1971;|ΣΟΛΥ;ΧΑΤΖΗ ΧΑΤΙΠ ΟΓΛΟΥ;099669797;05/05/1967;, , , , , , , , , , , , , ,TRUE, ,
000006487,673813317,ΔΡΑΓΩΝΑΣ,ΑΛΦΡΕΝΤΟ,ΔΗΜΟΝΙΚΟΣ,ΑΝΤΖΟΛΕΤΑ,ΔΡΑΓΩΝΑΣ,ΑΛΦΡΕΝΤΟ,ΔΗΜΟΝΙΚΟΣ,ΑΝΤΖΟΛΕΤΑ,70909288028,23/09/1943,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,own,power,3165674638,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9055640507349997159747869,39,Anatoliki Attiki,Paiania,FALSE,FALSE,1,648,0,0,61,0,0,0,0,1971,0,0,995,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΑΛΦΡΕΝΤΟ;ΔΡΑΓΩΝΑΣ;673813317;23/09/1943;,ΑΛΦΡΕΝΤΟ;ΔΡΑΓΩΝΑΣ;673813317;23/09/1943;, , , , , , , , , , , , , ,TRUE, ,
000004489,443407718,ΛΟΓΑΡΑΚΗ,ΣΕΜΠΑΣΤΙΑΝΟ,ΦΡΕΝΤΕΡΙΚ,ΠΕΡΛ,ΛΟΓΑΡΑΚΗ,ΣΕΜΠΑΣΤΙΑΝΟ,ΦΡΕΝΤΕΡΙΚ,ΠΕΡΛ,29611910900,26/05/1926,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,guest,οικισμός,4909260504,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6749959900987232128606036,54,Anatoliki Attiki,Paiania,FALSE,FALSE,1,2301,0,0,1341,0,0,0,0,154,0,0,219,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΣΕΜΠΑΣΤΙΑΝΟ;ΛΟΓΑΡΑΚΗ;443407718;26/05/1926;,ΣΕΜΠΑΣΤΙΑΝΟ;ΛΟΓΑΡΑΚΗ;443407718;26/05/1926;, , , , , , , , , , , , , ,TRUE, ,
000002236,808177080,ΓΑΛΙΑΤΣΟΥ,ΛΙΖΕΤΤΑ,ΑΡΤΟΥΣ,ΝΙΟΥΛΓΚΙΟΥΝ,ΓΑΛΙΑΤΣΟΥ,ΛΙΖΕΤΤΑ,ΑΡΤΟΥΣ,ΝΙΟΥΛΓΚΙΟΥΝ,35764164330,13/08/1984,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,53,19002,Anatoliki Attiki,rent,power,9517261431,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4824818616719034953588379,53,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1991,0,0,43,0,0,0,0,596,0,0,76,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΛΙΖΕΤΤΑ;ΓΑΛΙΑΤΣΟΥ;808177080;13/08/1984;,ΛΙΖΕΤΤΑ;ΓΑΛΙΑΤΣΟΥ;808177080;13/08/1984;, , , , , , , , , , , , , ,TRUE, ,
000000993,925446473,ΦΑΙΛΑΔΗΣ,ΡΑΙΔΑ,ΣΑΚΟ,ΖΑΜΠΕΛΙΑ,ΦΑΙΛΑΔΗΣ,ΡΑΙΔΑ,ΣΑΚΟ,ΖΑΜΠΕΛΙΑ,64322138285,11/02/1934,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,guest,οικισμός,2118412171,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7655205035544528704880265,65,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1370,0,0,2283,0,0,0,0,181,0,0,9,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΡΑΙΔΑ;ΦΑΙΛΑΔΗΣ;925446473;11/02/1934;,ΡΑΙΔΑ;ΦΑΙΛΑΔΗΣ;925446473;11/02/1934;, , , , , , , , , , , , , ,TRUE, ,
000002032,040051474,ΑΝΤΟΝΕ,ΔΡΟΣΟΥΛΑ,ΕΒΕΛΙΝΑ,ΑΝΤΙΚΛΕΙΟΣ,ΑΝΤΟΝΕ,ΔΡΟΣΟΥΛΑ,ΕΒΕΛΙΝΑ,ΑΝΤΙΚΛΕΙΟΣ,54594221515,14/06/1979,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,guest,οικισμός,9017279891,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0855897210179468593051291,97,Anatoliki Attiki,Paiania,FALSE,FALSE,1,899,0,0,934,0,0,0,0,665,0,0,148,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΔΡΟΣΟΥΛΑ;ΑΝΤΟΝΕ;040051474;14/06/1979;,ΔΡΟΣΟΥΛΑ;ΑΝΤΟΝΕ;040051474;14/06/1979;, , , , , , , , , , , , , ,TRUE, ,
000004340,126978597,ΤΣΑΛΑΣΤΡΑ,ΟΔΥΣΣΕΙ,ΚΑΤΡΙΓΙΕ,ΔΕΖΔΕΜΟΝΑ,ΤΣΑΛΑΣΤΡΑ,ΟΔΥΣΣΕΙ,ΚΑΤΡΙΓΙΕ,ΔΕΖΔΕΜΟΝΑ,36308261412,21/02/1941,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,29,19002,Anatoliki Attiki,free,οικισμός,3066014086,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6895642491882280261505499,29,Anatoliki Attiki,Paiania,FALSE,FALSE,1,2552,0,0,1249,0,0,0,0,258,0,0,24,0,0,0,0,null,OK,null,Dimos Paianias,15/01/2021,ΟΔΥΣΣΕΙ;ΤΣΑΛΑΣΤΡΑ;126978597;21/02/1941;,ΟΔΥΣΣΕΙ;ΤΣΑΛΑΣΤΡΑ;126978597;21/02/1941;, , , , , , , , , , , , , ,TRUE, ,
